DATE,JD,ZONE,SITE,SPP,DORMANT,NON-REP,BUD,FLOWER,FRUIT,OBSERVER,PercentDORMANT,PercentNON-REP,PercentBUD,PercentFLOWER,PercentFRUIT,COMMENT
09/11/1997,254,M,WELL,PRGL,0,33,0,0,3,CMM,0.00,91.67,0.00,0.00,8.33
09/11/1997,254,M,WELL,XANT,0,14,25,31,0,CMM,0.00,20.00,35.71,44.29,0.00
09/11/1997,254,M,WELL,YUEL,0,5,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/11/1997,254,M,WELL,ZIGR,0,3,1,0,19,CMM,0.00,13.04,4.35,0.00,82.61
09/12/1997,255,G,BASN,ARSP,0,3,0,0,11,CMM,0.00,21.43,0.00,0.00,78.57
09/12/1997,255,G,BASN,BOER,0,0,0,0,145,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,BASN,DAPU,0,0,0,0,20,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,BASN,EPTR,0,8,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,G,BASN,MUAR,0,1,0,0,26,CMM,0.00,3.70,0.00,0.00,96.30
09/12/1997,255,G,BASN,MUPO,0,0,0,0,14,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,BASN,OPIM,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,BASN,OPPH,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,G,BASN,PRGL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,G,BASN,SCBR,0,0,0,0,43,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,BASN,SPCR,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
09/12/1997,255,G,BASN,SPFL,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,BASN,XANT,0,0,0,1,0,CMM,0.00,0.00,0.00,100.00,0.00
09/12/1997,255,G,BASN,YUEL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,G,BASN,ZIGR,0,3,0,0,12,CMM,0.00,20.00,0.00,0.00,80.00
09/12/1997,255,C,CALI,ARSP,0,0,0,0,14,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,CALI,BOER,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,CALI,BOTO,0,0,0,1,1,CMM,0.00,0.00,0.00,50.00,50.00
09/12/1997,255,C,CALI,DAPU,0,10,0,0,140,CMM,0.00,6.67,0.00,0.00,93.33
09/12/1997,255,C,CALI,DYAC,0,0,0,0,6,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,CALI,FLCE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,CALI,LATR,0,123,0,0,60,CMM,0.00,67.21,0.00,0.00,32.79
09/12/1997,255,C,CALI,MUPO,0,1,0,0,19,CMM,0.00,5.00,0.00,0.00,95.00
09/12/1997,255,C,CALI,OPVI,0,9,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,CALI,PAIN,0,0,0,0,8,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,CALI,SCBR,0,5,0,0,1,CMM,0.00,83.33,0.00,0.00,16.67
09/12/1997,255,C,CALI,XANT,0,1,3,2,0,CMM,0.00,16.67,50.00,33.33,0.00
09/12/1997,255,C,CALI,YUEL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,CALI,ZIAC,0,1,0,0,17,CMM,0.00,5.56,0.00,0.00,94.44
09/12/1997,255,P,COLL,PAOB,0,2,0,0,188,CMM,0.00,1.05,0.00,0.00,98.95
09/12/1997,255,T,EAST,BOER,0,0,0,0,6,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,EAST,DAPU,0,0,0,0,10,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,EAST,EPTO,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,EAST,FLCE,0,101,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,EAST,KOSP,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
09/12/1997,255,T,EAST,LYPA,5,0,0,0,12,CMM,29.41,0.00,0.00,0.00,70.59
09/12/1997,255,T,EAST,MUAR,0,0,0,0,10,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,EAST,MUPO,0,0,0,0,46,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,EAST,PLMU,0,1,0,0,19,CMM,0.00,5.00,0.00,0.00,95.00
09/12/1997,255,T,EAST,SCBR,0,11,3,0,40,CMM,0.00,20.37,5.56,0.00,74.07
09/12/1997,255,T,EAST,SPCO,0,6,0,0,2,CMM,0.00,75.00,0.00,0.00,25.00
09/12/1997,255,T,EAST,XANT,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
09/12/1997,255,T,EAST,ZIAC,0,0,0,0,10,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,GRAV,DAFO,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,GRAV,DAPU,0,9,0,0,75,CMM,0.00,10.71,0.00,0.00,89.29
09/12/1997,255,C,GRAV,ECFE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,GRAV,ECTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,GRAV,FLCE,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,GRAV,LATR,0,6,0,0,56,CMM,0.00,9.68,0.00,0.00,90.32
09/12/1997,255,C,GRAV,MUPO,0,5,0,0,48,CMM,0.00,9.43,0.00,0.00,90.57
09/12/1997,255,C,GRAV,PAIN,0,1,0,0,15,CMM,0.00,6.25,0.00,0.00,93.75
09/12/1997,255,C,GRAV,PRGL,0,15,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,GRAV,SELE,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,GRAV,YUEL,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,GRAV,ZIAC,0,2,0,0,30,CMM,0.00,6.25,0.00,0.00,93.75
09/12/1997,255,C,SAND,ARSP,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,SAND,DAPU,0,3,0,0,222,CMM,0.00,1.33,0.00,0.00,98.67
09/12/1997,255,C,SAND,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,SAND,FLCE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,SAND,LATR,0,3,0,0,43,CMM,0.00,6.52,0.00,0.00,93.48
09/12/1997,255,C,SAND,MELE,0,0,0,1,10,CMM,0.00,0.00,0.00,9.09,90.91
09/12/1997,255,C,SAND,MUPO,0,1,0,0,41,CMM,0.00,2.38,0.00,0.00,97.62
09/12/1997,255,C,SAND,OPVI,0,14,0,0,2,CMM,0.00,87.50,0.00,0.00,12.50
09/12/1997,255,C,SAND,SELE,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,C,SAND,SPCR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,SAND,XANT,0,2,0,4,0,CMM,0.00,33.33,0.00,66.67,0.00
09/12/1997,255,C,SAND,YUEL,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,C,SAND,ZIAC,0,0,0,0,10,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,SUMM,ARSP,0,0,0,0,7,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,SUMM,BOER,0,31,0,0,186,CMM,0.00,14.29,0.00,0.00,85.71
09/12/1997,255,G,SUMM,BOTO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,SUMM,DAPU,0,3,0,0,32,CMM,0.00,8.57,0.00,0.00,91.43
09/12/1997,255,G,SUMM,EPTR,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,G,SUMM,ERLE,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,SUMM,MUPO,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,SUMM,OPIM,0,2,0,0,3,CMM,0.00,40.00,0.00,0.00,60.00
09/12/1997,255,G,SUMM,OPPH,0,5,0,0,3,CMM,0.00,62.50,0.00,0.00,37.50
09/12/1997,255,G,SUMM,OPVI,0,3,0,0,6,CMM,0.00,33.33,0.00,0.00,66.67
09/12/1997,255,G,SUMM,SELO,0,0,0,1,0,CMM,0.00,0.00,0.00,100.00,0.00
09/12/1997,255,G,SUMM,SPCR,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
09/12/1997,255,G,SUMM,YUEL,0,0,0,0,3,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,G,SUMM,ZIGR,0,5,0,0,4,CMM,0.00,55.56,0.00,0.00,44.44
09/12/1997,255,T,TAYL,ARSP,0,0,0,0,9,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,TAYL,BOER,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,TAYL,ECFE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,TAYL,FLCE,0,94,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,TAYL,LYPA,1,7,0,0,1,CMM,11.11,77.78,0.00,0.00,11.11
09/12/1997,255,T,TAYL,MESC,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,TAYL,MUAR,0,0,0,0,68,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,TAYL,MUPO,0,0,0,0,29,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,TAYL,OPLE,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
09/12/1997,255,T,TAYL,PAHA,0,7,0,0,33,CMM,0.00,17.50,0.00,0.00,82.50
09/12/1997,255,T,TAYL,PAOB,0,3,0,0,8,CMM,0.00,27.27,0.00,0.00,72.73
09/12/1997,255,T,TAYL,PLMU,0,9,0,0,33,CMM,0.00,21.43,0.00,0.00,78.57
09/12/1997,255,T,TAYL,PRGL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,TAYL,RHMI,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
09/12/1997,255,T,TAYL,SCBR,0,29,7,0,137,CMM,0.00,16.76,4.05,0.00,79.19
09/12/1997,255,T,TAYL,SPAI,0,35,3,0,1,CMM,0.00,89.74,7.69,0.00,2.56
09/12/1997,255,T,TAYL,XANT,0,0,0,1,0,CMM,0.00,0.00,0.00,100.00,0.00
09/12/1997,255,T,WEST,COMA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,WEST,FLCE,0,61,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,WEST,LYPA,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,WEST,MAGU,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,WEST,MUAR,0,0,0,0,5,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,WEST,MUPO,0,0,0,0,11,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,WEST,OPLE,0,0,0,0,3,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,WEST,OPPH,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
09/12/1997,255,T,WEST,PLMU,0,0,0,0,42,CMM,0.00,0.00,0.00,0.00,100.00
09/12/1997,255,T,WEST,SCBR,0,30,12,0,259,CMM,0.00,9.97,3.99,0.00,86.05
09/12/1997,255,T,WEST,ZIAC,0,0,0,1,0,CMM,0.00,0.00,0.00,100.00,0.00
10/08/1997,281,T,EAST,BOER,0,0,0,0,9,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,EAST,DAPU,0,0,0,0,11,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,EAST,EPTO,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,EAST,FLCE,0,99,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,EAST,KOSP,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
10/08/1997,281,T,EAST,LYPA,5,0,0,0,19,CMM,20.83,0.00,0.00,0.00,79.17
10/08/1997,281,T,EAST,MUAR,0,0,0,0,15,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,EAST,MUPO,0,0,0,0,42,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,EAST,OPPH,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,EAST,PLMU,0,4,0,0,17,CMM,0.00,19.05,0.00,0.00,80.95
10/08/1997,281,T,EAST,SCBR,0,4,0,0,41,CMM,0.00,8.89,0.00,0.00,91.11
10/08/1997,281,T,EAST,SPCO,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,EAST,XANT,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,EAST,ZIAC,0,0,0,0,9,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,C,GRAV,DAPU,0,16,0,0,73,CMM,0.00,17.98,0.00,0.00,82.02
10/08/1997,281,C,GRAV,ECFE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,ECTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,FLCE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,LATR,0,6,0,0,54,CMM,0.00,10.00,0.00,0.00,90.00
10/08/1997,281,C,GRAV,MUPO,0,5,2,0,42,CMM,0.00,10.20,4.08,0.00,85.71
10/08/1997,281,C,GRAV,OPVI,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,PAIN,0,1,1,0,14,CMM,0.00,6.25,6.25,0.00,87.50
10/08/1997,281,C,GRAV,PRGL,0,13,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,SELE,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,C,GRAV,YUEL,0,9,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,C,GRAV,ZIAC,0,1,0,0,41,CMM,0.00,2.38,0.00,0.00,97.62
10/08/1997,281,G,IBPE,ARSP,0,0,0,1,6,CMM,0.00,0.00,0.00,14.29,85.71
10/08/1997,281,G,IBPE,BOER,0,0,0,0,103,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,G,IBPE,ENDE,0,0,0,0,67,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,G,IBPE,MUPO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,G,IBPE,PRGL,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,G,IBPE,SELE,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,G,IBPE,SPFL,0,6,84,15,0,CMM,0.00,5.71,80.00,14.29,0.00
10/08/1997,281,G,IBPE,XANT,0,1,0,4,29,CMM,0.00,2.94,0.00,11.76,85.29
10/08/1997,281,G,IBPE,YUEL,0,10,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,G,IBPE,ZIGR,0,9,0,1,16,CMM,0.00,34.62,0.00,3.85,61.54
10/08/1997,281,M,NORT,ATCA,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,NORT,DAPU,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
10/08/1997,281,M,NORT,MUPO,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,M,NORT,PRGL,0,10,0,0,2,CMM,0.00,83.33,0.00,0.00,16.67
10/08/1997,281,M,NORT,SPFL,0,5,14,6,0,CMM,0.00,20.00,56.00,24.00,0.00
10/08/1997,281,M,NORT,SPSP1,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,NORT,XANT,0,2,0,0,11,CMM,0.00,15.38,0.00,0.00,84.62
10/08/1997,281,M,RABB,ARSP,0,6,0,0,21,CMM,0.00,22.22,0.00,0.00,77.78
10/08/1997,281,M,RABB,ATCA,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
10/08/1997,281,M,RABB,DAPU,0,10,0,0,119,CMM,0.00,7.75,0.00,0.00,92.25
10/08/1997,281,M,RABB,MUPO,0,0,0,0,9,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,M,RABB,PRGL,0,18,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,RABB,SELE,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,M,RABB,SPCO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,M,RABB,SPFL,0,4,5,3,0,CMM,0.00,33.33,41.67,25.00,0.00
10/08/1997,281,M,RABB,SPSP1,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,RABB,XANT,0,1,0,0,19,CMM,0.00,5.00,0.00,0.00,95.00
10/08/1997,281,P,SMAL,PAOB,0,0,0,0,140,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,TAYL,ARSP,0,0,0,0,13,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,TAYL,BOER,0,0,0,0,5,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,TAYL,DAPU,0,0,0,0,5,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,TAYL,FLCE,0,26,11,27,15,CMM,0.00,32.91,13.92,34.18,18.99
10/08/1997,281,T,TAYL,LYPA,12,2,0,0,1,CMM,80.00,13.33,0.00,0.00,6.67
10/08/1997,281,T,TAYL,MESC,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,TAYL,MUAR,0,7,0,0,72,CMM,0.00,8.86,0.00,0.00,91.14
10/08/1997,281,T,TAYL,MUPO,0,0,0,0,28,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,TAYL,OPLE,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
10/08/1997,281,T,TAYL,PAHA,0,38,0,0,7,CMM,0.00,84.44,0.00,0.00,15.56
10/08/1997,281,T,TAYL,PAOB,0,10,0,0,12,CMM,0.00,45.45,0.00,0.00,54.55
10/08/1997,281,T,TAYL,PLMU,0,12,0,0,37,CMM,0.00,24.49,0.00,0.00,75.51
10/08/1997,281,T,TAYL,RHMI,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
10/08/1997,281,T,TAYL,SCBR,0,60,1,0,143,CMM,0.00,29.41,0.49,0.00,70.10
10/08/1997,281,T,TAYL,SPAI,0,57,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,TAYL,XANT,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,P,TOBO,MAWR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,P,TOBO,OPIM,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,P,TOBO,OPPH,0,4,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,P,TOBO,PLMU,0,6,1,1,159,CMM,0.00,3.59,0.60,0.60,95.21
10/08/1997,281,P,TOBO,SPAI,0,95,10,0,44,CMM,0.00,63.76,6.71,0.00,29.53
10/08/1997,281,M,WELL,ATCA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,WELL,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,WELL,MUPO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,M,WELL,PRGL,0,35,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,WELL,XANT,0,10,0,4,47,CMM,0.00,16.39,0.00,6.56,77.05
10/08/1997,281,M,WELL,YUEL,0,6,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,M,WELL,ZIGR,0,12,0,2,9,CMM,0.00,52.17,0.00,8.70,39.13
10/08/1997,281,T,WEST,COMA,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,WEST,FLCE,0,60,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,WEST,MUAR,0,0,0,0,3,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,WEST,MUPO,0,0,0,0,12,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,WEST,OPLE,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
10/08/1997,281,T,WEST,OPPH,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/08/1997,281,T,WEST,PAHA,0,1,0,0,1,CMM,0.00,50.00,0.00,0.00,50.00
10/08/1997,281,T,WEST,PLMU,0,4,0,0,51,CMM,0.00,7.27,0.00,0.00,92.73
10/08/1997,281,T,WEST,SCBR,0,38,0,0,261,CMM,0.00,12.71,0.00,0.00,87.29
10/10/1997,283,G,BASN,ARSP,0,8,0,0,8,CMM,0.00,50.00,0.00,0.00,50.00
10/10/1997,283,G,BASN,ATCA,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,BOER,0,0,0,0,139,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,DAPU,0,4,0,0,34,CMM,0.00,10.53,0.00,0.00,89.47
10/10/1997,283,G,BASN,EPTR,0,8,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,G,BASN,MUAR,0,0,0,0,33,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,MUPO,0,0,0,0,11,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,OPIM,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,PAHA,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,PRGL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,G,BASN,SCBR,0,5,0,0,44,CMM,0.00,10.20,0.00,0.00,89.80
10/10/1997,283,G,BASN,SPCR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,G,BASN,XANT,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,BASN,YUEL,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,G,BASN,ZIGR,0,11,1,0,10,CMM,0.00,50.00,4.55,0.00,45.45
10/10/1997,283,C,CALI,ARSP,0,0,0,0,16,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,CALI,BOER,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,CALI,BOTO,0,2,0,0,2,CMM,0.00,50.00,0.00,0.00,50.00
10/10/1997,283,C,CALI,DAPU,0,3,0,0,164,CMM,0.00,1.80,0.00,0.00,98.20
10/10/1997,283,C,CALI,DYAC,0,0,0,0,6,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,CALI,FLCE,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,CALI,LATR,0,126,0,0,73,CMM,0.00,63.32,0.00,0.00,36.68
10/10/1997,283,C,CALI,MUPO,0,4,0,0,20,CMM,0.00,16.67,0.00,0.00,83.33
10/10/1997,283,C,CALI,OPVI,0,8,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,CALI,PAIN,0,1,0,0,8,CMM,0.00,11.11,0.00,0.00,88.89
10/10/1997,283,C,CALI,SCBR,0,3,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,CALI,XANT,0,1,0,3,2,CMM,0.00,16.67,0.00,50.00,33.33
10/10/1997,283,C,CALI,YUEL,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,CALI,ZIAC,0,0,0,0,21,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,P,COLL,PAOB,0,0,0,0,190,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,SAND,ARSP,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,SAND,DAPU,0,1,0,0,181,CMM,0.00,0.55,0.00,0.00,99.45
10/10/1997,283,C,SAND,EPTR,0,1,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,SAND,FLCE,0,0,1,0,0,CMM,0.00,0.00,100.00,0.00,0.00
10/10/1997,283,C,SAND,LATR,0,3,0,0,57,CMM,0.00,5.00,0.00,0.00,95.00
10/10/1997,283,C,SAND,MELE,0,3,0,0,2,CMM,0.00,60.00,0.00,0.00,40.00
10/10/1997,283,C,SAND,MUPO,0,0,0,0,49,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,SAND,OPVI,0,16,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,SAND,SELE,0,0,0,0,2,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,C,SAND,XANT,0,2,0,2,4,CMM,0.00,25.00,0.00,25.00,50.00
10/10/1997,283,C,SAND,YUEL,0,2,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,C,SAND,ZIAC,0,0,0,0,7,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,SUMM,ARSP,0,0,0,0,3,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,SUMM,BOER,0,7,0,0,187,CMM,0.00,3.61,0.00,0.00,96.39
10/10/1997,283,G,SUMM,BOTO,0,0,0,0,1,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,SUMM,DAPU,0,3,0,0,35,CMM,0.00,7.89,0.00,0.00,92.11
10/10/1997,283,G,SUMM,EPTR,0,7,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,G,SUMM,MUPO,0,0,0,0,4,CMM,0.00,0.00,0.00,0.00,100.00
10/10/1997,283,G,SUMM,OPIM,0,5,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
10/10/1997,283,G,SUMM,OPPH,0,9,0,0,0,CMM,0.00,100.00,0.00,0.00,0.00
